,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website
0,Yutu,Fairlaunch,BNB,$47.8K,Upcoming,70 / 3K,00:10:09:09,https://www.pinksale.finance/launchpad/0x2041C54D16Ae84F60245797886414234D81db8a7?chain=BSC,False,False,False,False,,https://t.me/yutu10000x,https://twitter.com/yutu10000x,https://www.yutucoin.com/
1,KISEKI,Fairlaunch,BNB,$32.8K,Upcoming,15 / 157,01:07:09:09,https://www.pinksale.finance/launchpad/0x179C1cCb4f708c5b1ADdaF740669Da63eD8c9d83?chain=BSC,False,False,True,False,,https://t.me/KisekiWallet,https://twitter.com/KisekiWallet,https://kisekiwallet.net/
2,Lynx,1.2K,AVAX,$99.9K,Upcoming,N/A,00:05:09:09,https://www.pinksale.finance/launchpad/0x33ff449d880dE6de4B0972a6787839742d8c73e2?chain=AVAX,False,False,False,False,https://discord.gg/lynxfinance,,https://twitter.com/Lynx_Finance,https://lynxfinance.net/
3,SHIBAS Token,Fairlaunch,BNB,$1.2K,0/2,8 / 91,00:00:00:00,https://www.pinksale.finance/launchpad/0x94b661CF163B496B860125Ab749Fb86EaeeA47f4?chain=BSC,False,False,False,False,,https://t.me/shibastokenofficial,,https://www.shibastoken.com/
4,GPT,150,ETH,$620K,Upcoming, / 144,01:08:09:09,https://www.pinksale.finance/launchpad/0x5ef69Ae49bA90Ed29395E8390f3ab06009636F95?chain=ETH,False,False,False,False,https://discord.gg/xTnwEjC3,https://t.me/GPT_Token,https://twitter.com/gpteth,https://chatgpttoken.io/
5,XTF AI,50,BNB,$143.8K,Upcoming,8 / 5.4K,02:00:09:09,https://www.pinksale.finance/launchpad/0xe624726d888012f518D43997E9fF72F63006c784?chain=BSC,False,False,False,False,,https://t.me/XTFAI,https://twitter.com/XTFrekt,https://www.xtf.wtf
6,TuNian,30,BNB,$12.9K,Upcoming,166 / 3.2K,00:00:09:09,https://www.pinksale.finance/launchpad/0x7C094Cb6F549e63FF5a83e6AF8a01c05ab05A899?chain=BSC,False,False,False,False,https://t.me/TuNianGongXiFaCai,https://t.me/TuNianGongXiFaCai,https://twitter.com/TuNianFaCai,https://t.me/TuNianGongXiFaCai
7,2023 APE,30,BNB,$20.4K,Upcoming,16 / 202,03:07:09:09,https://www.pinksale.finance/launchpad/0x4643412C96E43e8082E11994D545b17C7B5C2a2d?chain=BSC,False,False,False,False,,https://t.me/ape2023ape,https://twitter.com/2023_APE,https://www.2023ape.com/
8,GreenLeage,150,BNB,$143.8K,Upcoming,585 / 1.8K,00:02:39:09,https://www.pinksale.finance/launchpad/0x0BF677603ea292E3E008d75CC1Dae9811AcDbAD6?chain=BSC,False,False,False,False,,https://t.me/GreenLeage,https://twitter.com/GreenLeage,https://www.greenleage.top/
9,MoonRabbit,Fairlaunch,BNB,$22.4K,7.9/20,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x416BC1569aF3938C0358aE3deFc84A8200bdD7b9?chain=BSC,False,False,False,False,https://discord.com/invite/tQwFHq6aWp,,https://twitter.com/moonrabbit_nft,http://moonrabbit.club/
