,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website,Category,start_time,end_time
0,Candy P2E,Fairlaunch,BNB,$31.7K,Upcoming,553 / 11.1K,04:05:12:58,https://www.pinksale.finance/launchpad/0x7EE2B8E95C4adcaa663Be24Dc44eE2B76C09589e?chain=BSC,False,False,False,False,,https://t.me/candyp2e,https://twitter.com/CandyP2E,https://candyp2e.com/,Fair Launch,2023.01.28 14:00 (UTC),2023.01.29 14:00 (UTC)
1,PriceAI,Fairlaunch,BNB,$20.9K,Upcoming,64 / 3K,01:01:12:58,https://www.pinksale.finance/launchpad/0x6b7b3C661D84e0dc2D4B0D25E27a6B02C38D40C9?chain=BSC,False,False,True,False,,https://t.me/PriceAiOfficial,https://twitter.com/_priceai,https://priceai.ai/,Fair Launch,2023.01.25 10:00 (UTC),2023.01.28 20:00 (UTC)
2,Future AI,Fairlaunch,BNB,$34.3K,Upcoming, / 1.5K,01:05:12:58,https://www.pinksale.finance/launchpad/0x566437cfAE66B0D467DcEad30038abF490FED867?chain=BSC,False,False,True,False,https://discord.com/invite/5CJFwjMyS6,https://t.me/DecentralizedFutureAI,https://twitter.com/futureaitoken,https://futureai.app/,Fair Launch,2023.01.25 14:00 (UTC),2023.01.28 14:00 (UTC)
3,OdysseyWallet,Fairlaunch,BNB,$26.3K,Upcoming,734 / 1.8K,07:15:12:58,https://www.pinksale.finance/launchpad/0x3c22feAd52218CBb7f350dCaefbf972cBE09f6C1?chain=BSC,True,False,False,False,,https://t.me/OdysseyWallet,https://twitter.com/OdysseyWallet,https://odysseywallet.io/,Fair Launch,2023.02.01 00:00 (UTC),2023.02.02 23:59 (UTC)
4,Child Support,Fairlaunch,BNB,$79.3K,Upcoming,501 / 16.2K,07:02:12:58,https://www.pinksale.finance/launchpad/0xc7CFe2882C2a1e39271895A3151572960e4Fa279?chain=BSC,True,False,False,False,,https://t.me/ChildSupportGlobal,https://twitter.com/CHILDSUPPORTGL,https://Child.Support,Fair Launch,2023.01.31 11:00 (UTC),2023.02.07 11:00 (UTC)
5,Fileers,Fairlaunch,BNB,$93.3K,29.5/25,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0xE3eb63B12933101E5cA6415BE2D86a809a2769b7?chain=BSC,True,False,False,False,,https://fileers.t.me/,https://twitter.com/fileers,https://fileers.com/,Fair Launch,2023.01.23 14:45 (UTC),2023.01.27 14:45 (UTC)
6,Zodiac,200,BNB,$333.7K,0.3/200, / 13.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0xF04C9a1F889186eA491FF9DdfBDC2ea12DAa91FB?chain=BSC,True,False,False,False,,https://t.me/zodiactoken,https://twitter.com/zodiaoins,https://zodiacoin.io,Public Presale,2023.01.24 03:00 (UTC),2023.01.26 23:00 (UTC)
7,CosmicMoon,60,BNB,$475.8K,Upcoming, / 40,01:08:42:58,https://www.pinksale.finance/launchpad/0xc627eba3FE96b574B64C776b9BFa3C36eeB8928a?chain=BSC,False,False,True,False,,https://t.me/cosmicmoonportal,https://twitter.com/cosmicmoonBSC,https://cosmicmoon.net/,Subscription,2023.01.25 17:30 (UTC),2023.01.26 20:00 (UTC)
8,Goge,550,BNB,$576.6K,Upcoming, / 69,03:07:12:58,https://www.pinksale.finance/launchpad/0x15833aD3eb940A29fd3f23EcDEA81BA877F396f7?chain=BSC,False,False,False,False,https://discord.gg/gogelabs,https://t.me/gogelabs,https://twitter.com/gogelabs,https://goge.io/,Whitelist,2023.01.27 16:00 (UTC),2023.01.29 16:00 (UTC)
9,Ada Classic,Fairlaunch,BNB,$127.8K,90.8/90,4 / 129,00:00:00:00,https://www.pinksale.finance/launchpad/0x4Bd55f7E95c4D6E46D6B56F2b2578D61b204B5fC?chain=BSC,False,False,False,False,,https://t.me/adaclassic,https://twitter.com/ADAClassic_News,https://adaclassic.io/,Fair Launch,2023.01.23 17:00 (UTC),2023.01.25 17:00 (UTC)
